LookUp,quote number,order number,inquiry number,product sku,supplier,quantity,created at,margin percentage,unit selling price (INR),unit cost price,converted unit selling price (FC),measurement unit,HSN code,tax rate,tax amount,total,%,minus,divide,selling price is not consistent with margin,ORDER NUMBER is a NUMBER
,,200739-2,5678,BM0C0U4,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,8,105.85,93,,,,15.00%,32,243.46,,,,FALSE,FALSE
,,200739-2,5678,BM0C0U4,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,8,105.85,93,,,,15.00%,32,243.46,,,,FALSE,FALSE
,,200739-2,5678,BM0C0U4,Swan Machine Tools Pvt. Ltd.,1,01-Dec-16,5,105.85,93,,,,15.00%,16,121.73,,,,FALSE,FALSE
,,200739-2,5678,BM0C0U4,Swan Machine Tools Pvt. Ltd.,1,01-Dec-16,5,105.85,93,,,,15.00%,16,121.73,,,,FALSE,FALSE
,,200046-1,5850,BM0J2N5,No Supplier Details,1,02-Aug-16,35,94.11,94,,,,17.00%,24,110.11,,,,FALSE,FALSE
,,100000960-1,2505,BM0O4I3,Sundaram Marketing,2,06-Jan-16,-40,70,95,,,,13.00%,19,158.2,,,,FALSE,FALSE
,,200748-1,6945,BM0K9F8,No Supplier Details,30,01-Dec-16,2,97,95,,,,0.00%,-,2910,,,,FALSE,FALSE
,,201932-3,9630,BM9F3H4,Willy Sales Agency,20,13-Jun-17,0,101.85,97,,,,5.00%,102,2138.85,,,,FALSE,FALSE
,,200748-1,6945,BM0K9A7,Shreenathji Welding And Safety Pvt. Ltd.,50,01-Dec-16,-25,82.4,97.22,,,,5.00%,206,4326,,,,FALSE,FALSE
,,201933-1,9643,BM9F6P5,Shree Hari Paints,40,13-Jun-17,1,103.16,98,,,,5.00%,206,4332.72,,,,FALSE,FALSE
,,200906-2,7037,BM9C8T7,E-Square Alliance Pvt. Ltd.,50,14-Dec-16,8,115,98,,,,14.00%,805,6555,,,,FALSE,FALSE
,,200906-2,7037,BM9C8N9,E-Square Alliance Pvt. Ltd.,50,14-Dec-16,32,160,98,,,,14.00%,1120,9120,,,,FALSE,FALSE
,,201595-1,8051,BM9D8A3,Bawa Joginder Singh Bhalla and Sons,140,17-Feb-17,14,120,98.13,,,,14.00%,2352,19152,,,,FALSE,FALSE
,,201729-2,8541,BM9E3S7,No Supplier Details,2,09-May-17,-8,91.45,99,,,,14.00%,26,208.51,,,,FALSE,FALSE
,,201729-2,8541,BM9E3S8,No Supplier Details,2,09-May-17,-8,91.45,99,,,,14.00%,26,208.51,,,,FALSE,FALSE
,,201729-2,8541,BM9E3S9,No Supplier Details,2,09-May-17,-8,91.45,99,,,,14.00%,26,208.51,,,,FALSE,FALSE
,,201729-2,8541,BM9E3T1,No Supplier Details,2,09-May-17,-8,91.45,99,,,,14.00%,26,208.51,,,,FALSE,FALSE
,,201729-2,8541,BM9E3T2,No Supplier Details,2,09-May-17,-8,91.45,99,,,,14.00%,26,208.51,,,,FALSE,FALSE
,,201729-2,8541,BM9E3T3,No Supplier Details,2,09-May-17,-8,91.45,99,,,,14.00%,26,208.51,,,,FALSE,FALSE
,,201729-2,8541,BM9E3T4,No Supplier Details,2,09-May-17,-8,91.45,99,,,,14.00%,26,208.51,,,,FALSE,FALSE
,,200953-1,7343,BM0O4S0,Embassy Office Automation,5,21-Sep-16,-52,68.95,100,,,,14.00%,48,393.02,,,,FALSE,FALSE
,,100000360-2,1546,BM1A7U9,No Supplier Details,10,03-Sep-15,22,134.7,100,,,,2.00%,27,1373.94,,,,FALSE,FALSE
,,100000140-1,4914,BM0O4S0,Embassy Office Automation,2,07-Jun-16,24,145.03,100,,,,13.00%,38,327.77,,,,FALSE,FALSE
,,Not Booked,5789,BM9B5T5,Aim Safety,20,16-Aug-16,35,155,100,,,,13.00%,403,3503,,,,FALSE,FALSE
,,100000906-1,4228,BM1B1F9,Think Health Solution Pvt Ltd,2,18-May-16,59,297,100,,,,13.00%,77,671.22,,,,FALSE,FALSE
,,200969-1,7326,BM9D1V2,Deepak Electric Corporation,100,31-Jan-17,17,133.75,102,,,,14.00%,1873,15247.5,,,,FALSE,FALSE
,,200969-1,7326,BM9D1V2,Deepak Electric Corporation,100,31-Jan-17,17,133.75,102,,,,14.00%,1873,15247.5,,,,FALSE,FALSE
,,200837-1,6405,BM1A4S5,Inder Industries,1,15-Jan-17,-16,96.56,105,,,,14.00%,14,110.08,,,,FALSE,FALSE
,,200614-3,6313,BM9C1B8,P.P. Enterprises,15,01-Dec-16,83,629,105,,,,14.00%,1321,10755.9,,,,FALSE,FALSE
,,201292-1,8112,BM9D2N4,Safex Systems,100,27-Feb-17,6,121.49,105.84,,,,6.00%,729,12877.94,,,,FALSE,FALSE
,,100000685-1,3613,BM1B1P4,Safelink Agencies LLP,200,21-Apr-16,-3,111.51,106.4,,,,6.00%,1338,23640.12,,,,FALSE,FALSE
,,201690-2,8990,BM0O4O7,Freesia InCorporation,40,29-Apr-17,-57,68.95,108,,,,14.00%,386,3144.12,,,,FALSE,FALSE
,,100000140-1,4914,BM0O4O7,Freesia InCorporation,100,07-Jun-16,-61,70,108,,,,13.00%,910,7910,,,,FALSE,FALSE
,,200520-3,6500,BM0O4O7,Freesia InCorporation,10,19-Oct-16,-61,70,108,,,,14.00%,98,798,,,,FALSE,FALSE
,,100000960-1,2505,BM0O4O7,Freesia InCorporation,65,06-Jan-16,-3,110,108,,,,13.00%,953,8079.5,,,,FALSE,FALSE
,,201936-1,9621,BM9F6J9,Smith Engineering Co.,20,14-Jun-17,0,115.1,109.6,,,,5.00%,115,2417.1,,,,FALSE,FALSE
,,2000160-2,10278,BM9G4C6,Bostan Engineering.,50,07-Jul-17,17,133.29,110,,,,28.00%,1866,8530.56,,,,FALSE,FALSE
,,100000898-1,3005,BM0O7M0,No Supplier Details,1,12-May-16,13,138.81,111,,,,2.00%,3,141.59,,,,FALSE,FALSE
,,100000334-1,4652,BM9A5D2,Suave Engineering,9,01-Jun-16,33,166.53,111,,,,13.00%,195,1693.61,,,,FALSE,FALSE
,,100000133-1,4948,BM0C7C9,Stanley Black and Decker India Pvt. Ltd.,1,13-Jun-16,12,137.03,113,,,,6.00%,8,145.25,,,,FALSE,FALSE
,,2000380-2,8730,BM9F1L3,B.P. ENTERPRISES,1,08-Aug-17,74,470.98,114,,,,12.00%,57,527.5,,,,FALSE,FALSE
,,200739-2,5678,BM0C5G0,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,5,130.95,115,,,,15.00%,39,301.19,,,,FALSE,FALSE
,,200739-2,5678,BM0C5G0,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,5,130.95,115,,,,15.00%,39,301.19,,,,FALSE,FALSE
,,200739-2,5678,BM0C5G0,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,5,130.95,115,,,,15.00%,39,301.19,,,,FALSE,FALSE
,,200739-2,5678,BM0C5G0,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,5,130.95,115,,,,15.00%,39,301.19,,,,FALSE,FALSE
,,200739-2,5678,BM0C5G0,Swan Machine Tools Pvt. Ltd.,4,01-Dec-16,8,130.95,115.25,,,,15.00%,79,602.37,,,,FALSE,FALSE
,,200739-2,5678,BM0C5G0,Swan Machine Tools Pvt. Ltd.,4,01-Dec-16,8,130.95,115.25,,,,15.00%,79,602.37,,,,FALSE,FALSE
,,201932-3,9630,BM9F3G9,No Supplier Details,10,13-Jun-17,0,122.85,117,,,,15.00%,184,1412.78,,,,FALSE,FALSE
,,201925-1,9619,BM9F6F3,Adinath Equipments Pvt. Ltd.,100,12-Jun-17,9,135.69,118,,,,5.00%,678,14247.45,,,,FALSE,FALSE
,,200953-1,7343,BM9D1V6,Bharathi Mro Industrial Products and Solutions Co.,30,21-Sep-16,5,141.1,124.5,,,,14.00%,593,4825.62,,,,FALSE,FALSE
,,100000549-1,3426,BM0O8J4,SWIT,100,07-May-16,21,173,125,,,,2.00%,346,17646,,,,FALSE,FALSE
,,200739-2,5678,BM0C3R4,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,5,142.71,125.5,,,,15.00%,43,328.23,,,,FALSE,FALSE
,,200739-2,5678,BM0C3R4,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,5,142.71,125.5,,,,15.00%,43,328.23,,,,FALSE,FALSE
,,200739-2,5678,BM0C3R4,Swan Machine Tools Pvt. Ltd.,4,01-Dec-16,9,142.71,125.5,,,,15.00%,86,656.47,,,,FALSE,FALSE
,,200739-2,5678,BM0C3R4,Swan Machine Tools Pvt. Ltd.,4,01-Dec-16,9,142.71,125.5,,,,15.00%,86,656.47,,,,FALSE,FALSE
,,200739-2,5678,BM0C3R4,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,5,142.71,125.5,,,,15.00%,43,328.23,,,,FALSE,FALSE
,,200739-2,5678,BM0C3R4,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,5,142.71,125.5,,,,15.00%,43,328.23,,,,FALSE,FALSE
,,200739-2,5678,BM0C5R7,Swan Machine Tools Pvt. Ltd.,4,01-Dec-16,9,143.49,126.25,,,,15.00%,86,660.05,,,,FALSE,FALSE
,,200739-2,5678,BM0C5R7,Swan Machine Tools Pvt. Ltd.,4,01-Dec-16,9,143.49,126.25,,,,15.00%,86,660.05,,,,FALSE,FALSE
,,200739-2,5678,BM0C5R7,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,5,143.49,126.5,,,,15.00%,43,330.03,,,,FALSE,FALSE
,,200739-2,5678,BM0C5R7,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,5,143.49,126.5,,,,15.00%,43,330.03,,,,FALSE,FALSE
,,200739-2,5678,BM0C5R7,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,5,143.49,126.5,,,,15.00%,43,330.03,,,,FALSE,FALSE
,,200739-2,5678,BM0C5R7,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,5,143.49,126.5,,,,15.00%,43,330.03,,,,FALSE,FALSE
,,Order6,O-0006,BM0C7F5,No Supplier Details,1,31-May-18,2,129.24,127,,,,18.00%,23,152.5,,,,FALSE,FALSE
,,200739-2,5678,BM0C0S4,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,9,145.06,127.5,,,,15.00%,44,333.64,,,,FALSE,FALSE
,,200739-2,5678,BM0C0S4,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,9,145.06,127.5,,,,15.00%,44,333.64,,,,FALSE,FALSE
,,200739-2,5678,BM0C0S4,Swan Machine Tools Pvt. Ltd.,1,01-Dec-16,5,145.06,128,,,,15.00%,22,166.82,,,,FALSE,FALSE
,,200739-2,5678,BM0C0S4,Swan Machine Tools Pvt. Ltd.,1,01-Dec-16,5,145.06,128,,,,15.00%,22,166.82,,,,FALSE,FALSE
,,200739-2,5678,BM0C0S4,Swan Machine Tools Pvt. Ltd.,1,01-Dec-16,5,145.06,128,,,,15.00%,22,166.82,,,,FALSE,FALSE
,,200739-2,5678,BM0C0S4,Swan Machine Tools Pvt. Ltd.,1,01-Dec-16,5,145.06,128,,,,15.00%,22,166.82,,,,FALSE,FALSE
,,200520-3,6500,BM0O4R4,Embassy Office Automation,20,19-Oct-16,-107,65,130,,,,14.00%,182,1482,,,,FALSE,FALSE
,,200953-1,7343,BM0O4R4,Embassy Office Automation,20,21-Sep-16,-96,68.95,130,,,,14.00%,193,1572.06,,,,FALSE,FALSE
,,100000140-1,4914,BM0O4H4,No Supplier Details,10,07-Jun-16,-7,129.99,130,,,,13.00%,169,1468.89,,,,FALSE,FALSE
,,100000566-1,4590,BM0P0E5,Sawalka Kel Pvt. Ltd.,60,23-May-16,31,209.91,130,,,,13.00%,1637,14231.9,,,,FALSE,FALSE
,,100000566-1,4590,BM0P0E6,Sawalka Kel Pvt. Ltd.,40,23-May-16,31,209.91,130,,,,13.00%,1092,9487.93,,,,FALSE,FALSE
,,200305-1,6076,BM0K8Y5,Kohinoor Paints And Hardware Mart,5,08-Sep-16,3,145,130.4,,,,15.00%,109,833.75,,,,FALSE,FALSE
,,Order6,O-0006,BM0C7C9,No Supplier Details,1,31-May-18,0,134.15,134,,,,18.00%,24,158.3,,,,FALSE,FALSE
,,Order6,O-0006,BM0C7C9,No Supplier Details,1,31-May-18,0,134.15,134,,,,18.00%,24,158.3,,,,FALSE,FALSE
,,Order6,O-0006,BM0C7C9,No Supplier Details,2,31-May-18,0,134.15,134,,,,18.00%,48,316.59,,,,FALSE,FALSE
,,Order6,O-0006,BM0C7C9,No Supplier Details,4,31-May-18,0,134.15,134,,,,18.00%,97,633.19,,,,FALSE,FALSE
,,Order5,O-0005,BM0C7F5,No Supplier Details,1,31-May-18,2,136.85,134,,,,18.00%,25,161.48,,,,FALSE,FALSE
,,Order6,O-0006,BM0C7C9,No Supplier Details,1,31-May-18,2,137.2,134,,,,18.00%,25,161.9,,,,FALSE,FALSE
,,100001132-1,4759,BM9A4E6,Rajendra Engineering Pvt. Ltd.,2,08-Jul-16,18,180,135,,,,0.00%,-,360,,,,FALSE,FALSE
,,201932-3,9630,BM9F6R4,Willy Sales Agency,10,13-Jun-17,5,149.6,136,,,,5.00%,75,1570.8,,,,FALSE,FALSE
,,200739-2,5678,BM9B5Y5,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,12,161,136.5,,,,15.00%,48,370.3,,,,FALSE,FALSE
,,200739-2,5678,BM9B5Y5,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,12,161,136.5,,,,15.00%,48,370.3,,,,FALSE,FALSE
,,100000800-1,3586,BM1A5U2,Makanji Timbers,112,23-Mar-16,-1,145.61,136.64,,,,13.00%,2120,18428.4,,,,FALSE,FALSE
,,200739-2,5678,BM9B5Y5,Swan Machine Tools Pvt. Ltd.,1,01-Dec-16,8,161,137,,,,15.00%,24,185.15,,,,FALSE,FALSE
,,200739-2,5678,BM9B5Y5,Swan Machine Tools Pvt. Ltd.,1,01-Dec-16,8,161,137,,,,15.00%,24,185.15,,,,FALSE,FALSE
,,200739-2,5678,BM9B5Y5,Swan Machine Tools Pvt. Ltd.,1,01-Dec-16,8,161,137,,,,15.00%,24,185.15,,,,FALSE,FALSE
,,200739-2,5678,BM9B5Y5,Swan Machine Tools Pvt. Ltd.,1,01-Dec-16,8,161,137,,,,15.00%,24,185.15,,,,FALSE,FALSE
,,200906-2,7037,BM9C8N7,E-Square Alliance Pvt. Ltd.,20,14-Dec-16,21,190,137,,,,14.00%,532,4332,,,,FALSE,FALSE
,,200906-2,7037,BM9C8N8,E-Square Alliance Pvt. Ltd.,10,14-Dec-16,21,190,137,,,,14.00%,266,2166,,,,FALSE,FALSE
,,100000965-1,4241,BM0Z0P5,Swan Machine Tools Pvt. Ltd.,1,14-Jun-16,-4,144.33,140,,,,5.00%,7,151.55,,,,FALSE,FALSE
,,201774-1,9212,BM9E9Z2,Metro Trading,5,16-May-17,0,147,140,,,,14.00%,103,837.9,,,,FALSE,FALSE
,,201690-2,8990,BM0O4S7,Benir E Store Solution Pvt. Ltd.,5,29-Apr-17,6,148.51,140,,,,14.00%,104,846.51,,,,FALSE,FALSE
,,200739-2,5678,BM9C6Q1,Dhiren Traders,2,01-Dec-16,29,219,140,,,,15.00%,66,503.7,,,,FALSE,FALSE
,,200739-2,5678,BM9C6Q1,Dhiren Traders,2,01-Dec-16,29,219,140,,,,15.00%,66,503.7,,,,FALSE,FALSE
,,200739-2,5678,BM9C6Q1,Dhiren Traders,4,01-Dec-16,33,219,140,,,,15.00%,131,1007.4,,,,FALSE,FALSE
,,200739-2,5678,BM9C6Q1,Dhiren Traders,4,01-Dec-16,33,219,140,,,,15.00%,131,1007.4,,,,FALSE,FALSE
,,200739-2,5678,BM9C6Q1,Dhiren Traders,2,01-Dec-16,29,219,140,,,,15.00%,66,503.7,,,,FALSE,FALSE
,,200739-2,5678,BM9C6Q1,Dhiren Traders,2,01-Dec-16,29,219,140,,,,15.00%,66,503.7,,,,FALSE,FALSE
,,100001106-1,4772,BM9A2W8,Jay Ambe Medical Stores (Guj),24,17-Jun-16,-9,140.15,143.08,,,,5.00%,168,3531.78,,,,FALSE,FALSE
,,100000685-1,3613,BM1B1O7,Safelink Agencies LLP,200,21-Apr-16,3,160,144.4,,,,6.00%,1920,33920,,,,FALSE,FALSE
,,100000685-1,3613,BM1B1P1,Safelink Agencies LLP,200,21-Apr-16,3,160,144.4,,,,6.00%,1920,33920,,,,FALSE,FALSE
,,200739-2,5678,BM0C0U7,Swan Machine Tools Pvt. Ltd.,1,01-Dec-16,5,164.66,145,,,,15.00%,25,189.36,,,,FALSE,FALSE
,,200739-2,5678,BM0C0U7,Swan Machine Tools Pvt. Ltd.,1,01-Dec-16,5,164.66,145,,,,15.00%,25,189.36,,,,FALSE,FALSE
,,200739-2,5678,BM0C0U7,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,8,164.66,145,,,,15.00%,49,378.72,,,,FALSE,FALSE
,,200739-2,5678,BM0C0U7,Swan Machine Tools Pvt. Ltd.,2,01-Dec-16,8,164.66,145,,,,15.00%,49,378.72,,,,FALSE,FALSE
,,200739-2,5678,BM0C0U7,Swan Machine Tools Pvt. Ltd.,1,01-Dec-16,5,164.66,145,,,,15.00%,25,189.36,,,,FALSE,FALSE
,,200739-2,5678,BM0C0U7,Swan Machine Tools Pvt. Ltd.,1,01-Dec-16,5,164.66,145,,,,15.00%,25,189.36,,,,FALSE,FALSE
,,200739-2,5678,BM9C6P8,Dynamic Engineering Co.,10,01-Dec-16,12,179,145,,,,15.00%,269,2058.5,,,,FALSE,FALSE
,,200739-2,5678,BM9C6P8,Dynamic Engineering Co.,10,01-Dec-16,12,179,145,,,,15.00%,269,2058.5,,,,FALSE,FALSE
,,200739-2,5678,BM9C6P8,Dynamic Engineering Co.,20,01-Dec-16,15,179,145,,,,15.00%,537,4117,,,,FALSE,FALSE
,,200739-2,5678,BM9C6P8,Dynamic Engineering Co.,20,01-Dec-16,15,179,145,,,,15.00%,537,4117,,,,FALSE,FALSE
,,200739-2,5678,BM9C6P8,Dynamic Engineering Co.,10,01-Dec-16,12,179,145,,,,15.00%,269,2058.5,,,,FALSE,FALSE
,,200739-2,5678,BM9C6P8,Dynamic Engineering Co.,10,01-Dec-16,12,179,145,,,,15.00%,269,2058.5,,,,FALSE,FALSE
,,200302-1,6069,BM1A5I4,Hardcastle Petrofer Pvt. Ltd.,210,09-Sep-16,35,255,147,,,,14.00%,7497,61047,,,,FALSE,FALSE
,,200302-1,6069,BM1A5I4,Hardcastle Petrofer Pvt. Ltd.,30,09-Sep-16,-8,255,147,,,,14.00%,1071,8721,,,,FALSE,FALSE
,,201139-1,7782,BM1G0R0,Hardcastle Petrofer Pvt. Ltd.,240,22-Jan-17,35,255,147,,,,14.00%,8568,69768,,,,FALSE,FALSE
,,200396-1,6172,BM9B8Y9,Shree Mahavir Stationery Mart,105,26-Jul-16,2,162,148,,,,5.00%,851,17860.5,,,,FALSE,FALSE
,,200396-1,6172,BM9B8Y9,Shree Mahavir Stationery Mart,195,26-Jul-16,5,162,148,,,,5.00%,1580,33169.5,,,,FALSE,FALSE
,,2000380-2,8730,BM9F1K5,Kiran Diamond Tools,4,08-Aug-17,10,174.12,148,,,,18.00%,125,821.85,,,,FALSE,FALSE
,,201774-1,9212,BM9E9Z3,Metro Trading,5,16-May-17,3,163,150,,,,14.00%,114,929.1,,,,FALSE,FALSE
,,200787-1,6991,BM9B8Y9,Five Star Stationers,225,01-Dec-16,1,164,150,,,,5.00%,1845,38745,,,,FALSE,FALSE
,,2000160-2,10278,BM9G4C7,Bostan Engineering.,10,07-Jul-17,17,181.76,150,,,,28.00%,509,2326.53,,,,FALSE,FALSE
,,100000140-1,4914,BM0O4N4,Tirupathi Stationery Mart,10,07-Jun-16,30,240.01,150,,,,13.00%,312,2712.11,,,,FALSE,FALSE
,,200520-3,6500,BM0O4T4,Daily Mart,25,19-Oct-16,-14,145,155,,,,14.00%,508,4132.5,,,,FALSE,FALSE
,,100000960-1,2505,BM0O4T4,Daily Mart,20,06-Jan-16,3,169,155,,,,13.00%,447,3819.4,,,,FALSE,FALSE
,,201925-1,9619,BM9F6F6,Willy Sales Agency,10,12-Jun-17,9,180.54,157,,,,5.00%,90,1895.67,,,,FALSE,FALSE
,,200739-2,5678,BM0C7H0,Valisons and Co.,1,01-Dec-16,5,181.94,159,,,,15.00%,27,209.23,,,,FALSE,FALSE
,,200739-2,5678,BM0C7H0,Valisons and Co.,1,01-Dec-16,5,181.94,159,,,,15.00%,27,209.23,,,,FALSE,FALSE
,,200739-2,5678,BM0C7H0,Valisons and Co.,2,01-Dec-16,9,181.94,159,,,,15.00%,55,418.46,,,,FALSE,FALSE
,,200739-2,5678,BM0C7H0,Valisons and Co.,2,01-Dec-16,9,181.94,159,,,,15.00%,55,418.46,,,,FALSE,FALSE
,,200739-2,5678,BM0C7H0,Valisons and Co.,1,01-Dec-16,5,181.94,159,,,,15.00%,27,209.23,,,,FALSE,FALSE
,,200739-2,5678,BM0C7H0,Valisons and Co.,1,01-Dec-16,5,181.94,159,,,,15.00%,27,209.23,,,,FALSE,FALSE
,,100000870-1,2462,BM0C7D8,Bhaigora Enterprises,1,16-Nov-15,-365,37,160,,,,5.00%,2,38.85,,,,FALSE,FALSE
,,100000870-1,2462,BM0C7D8,Bhaigora Enterprises,1,16-Nov-15,-4,166,160,,,,5.00%,8,174.3,,,,FALSE,FALSE
,,201774-1,9212,BM9F1A5,Metro Trading,20,16-May-17,0,168,160,,,,14.00%,470,3830.4,,,,FALSE,FALSE
